#Daily HoC For 2022-02-17
*Todays Counts: 26947*

\#|Username|No. of Counts|Gets|Assists|666|333|NotD|Drome
-|-|-|-|-|-|-|-|-
1|/u/amazingpikachu_38|9313|6|14|6|13|6|
2|/u/NobodyL0vesMe|6326|12|1|11|1|12|
3|/u/TheMatsValk|4644||8||9||
4|/u/treje|1871|3|1|4||3|3
5|/u/LeinadSpoon|1700|3|1|4||3|
6|/u/Ezekiel134|893|1|1||2|1|
7|/u/Chalupa_Grandpa|688||||1||
8|/u/artbn|519||1||1||
9|/u/MaybeNotWrong|514|1||1||1|
10|/u/ddodd69|123|||1|||1
11|/u/vovker1|114|1||||1|
12|/u/andrewtheredditor|52||||||
13|/u/Trial-Name|48||||||
14|/u/VitaminB16|42||||||
15|/u/Lonadont|42||||||
16|/u/Tranquilsunrise|28||||||
17|/u/davidjl123|24||||||
18|/u/dominodan123|2||||||
19|/u/noduorg|2||||||
20|/u/MrUnderdawg|1||||||
21|/u/ItzTaken|1||||||


amazingpikachu_38 has achieved WRC today.
