#Daily Hoc For 2018-11-6
*Todays Counts: 42117*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|10494|4405|6089
2|/u/amazingpikachu_38|8177||8177
3|/u/ItzTaken|6164|4450|1714
4|/u/MaybeNotWrong|5739|5545|194
5|/u/PrisonBull|4325|3861|464
6|/u/dominodan123|1792|698|1094
7|/u/NobodyL0vesMe|1547|550|997
8|/u/treje|764|577|187
9|/u/Rajalaxo|763|3|760
10|/u/SolidGoldMagikarp|510|225|285
11|/u/VitaminB16|426|273|153
12|/u/TOP_20|394|17|377
13|/u/Lonadont|379|192|187
14|/u/JustSomeSmallQs|317|79|238
15|/u/abplows|72|65|7
16|/u/4evafightasone|57|25|32
17|/u/davidjl123|33|18|15
18|/u/smarvin6689|31|10|21
19|/u/gordonpt8|26|12|14
20|/u/llamasR5life|23|17|6
21|/u/NeonL1vesMatter|17|5|12
22|/u/TOP_6689|13|10|3
23|/u/rideride|11|7|4
24|/u/yakobski|10||10
25|/u/joepB2707|4|2|2
26|/u/DemonBurritoCat|3|1|2
27|/u/count_worse|3|2|1
28|/u/darkfox986|2||2
29|/u/MrBahr12|2|1|1
30|/u/Moarbadass|2|2|
31|/u/shhx|2|2|
32|/u/LeinadSpoon|2|1|1
33|/u/artbn|2|1|1
34|/u/yesduorg|1|1|
35|/u/teeravj|1||1
36|/u/LeinadFork|1||1
37|/u/sakima11|1|1|
38|/u/luc122c|1|1|
39|/u/Urbul|1|1|
40|/u/OliverAnthony2205|1||1
41|/u/1_Count_Per_HoC|1||1
42|/u/Tranquilsunrise|1||1
43|/u/killingZ|1||1
44|/u/iknowyoubeen|1||1


noduorg has achieved WRC today.
