#Daily Hoc For 2018-10-29
*Todays Counts: 27951*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|7697|6183|1514
2|/u/amazingpikachu_38|4038||4038
3|/u/treje|2584|1037|1547
4|/u/Moarbadass|2514|1717|797
5|/u/NobodyL0vesMe|2275|1269|1006
6|/u/rideride|2196|984|1212
7|/u/TOP_20|1944|909|1035
8|/u/Lonadont|1432|255|1177
9|/u/dominodan123|873|232|641
10|/u/SolidGoldMagikarp|779|740|39
11|/u/Rajalaxo|762|309|453
12|/u/MaybeNotWrong|132|35|97
13|/u/PrisonBull|112|13|99
14|/u/batpuppy|105|8|97
15|/u/noduorg|80|31|49
16|/u/animemanjplover91021|57|57|
17|/u/teeravj|50|21|29
18|/u/smarvin6689|26|9|17
19|/u/CapitalistVN|24|4|20
20|/u/gordonpt8|23|13|10
21|/u/lSerlu|21|15|6
22|/u/splitframe|20|1|19
23|/u/tribert|20|19|1
24|/u/RestlesslyLazy|19|13|6
25|/u/abplows|18|10|8
26|/u/TOP_6689|17|12|5
27|/u/NeonL1vesMatter|17|12|5
28|/u/ludrol|15|14|1
29|/u/spaghetti335|14|6|8
30|/u/davidjl123|13|6|7
31|/u/LeinadSpoon|13|5|8
32|/u/sakima11|9|4|5
33|/u/gooddogtyson|5|4|1
34|/u/lemminowen|5|4|1
35|/u/MrBahr12|5|3|2
36|/u/shhx|5|3|2
37|/u/eddebbboi|5|2|3
38|/u/SuperVK|4|1|3
39|/u/dagostin|2|1|1
40|/u/selenocystein|2|2|
41|/u/LeinadFork|2||2
42|/u/VitaminB16|2|1|1
43|/u/mAsTeRhOva|2|1|1
44|/u/cococeva|2||2
45|/u/ajdlinux|2|2|
46|/u/Chalupa_Dab|1|1|
47|/u/Other_Individual|1||1
48|/u/artbn|1|1|
49|/u/MEisonReddit|1|1|
50|/u/Taffypawz|1||1
51|/u/Sadzeih|1|1|
52|/u/ConnorOrchard|1|1|
53|/u/1_Count_Per_HoC|1|1|
54|/u/wiley107|1||1


ItzTaken has achieved WRC today.
