#Daily HoC For 2019-3-28
*Todays Counts: 13671*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|5634|1774|3860
2|/u/PaleRepresentative|1873|1347|526
3|/u/TOP_20|1768|585|1183
4|/u/LeinadSpoon|1166|1154|12
5|/u/ItzTaken|1019|1005|14
6|/u/MaybeNotWrong|820|13|807
7|/u/NikinCZ|766|752|14
8|/u/Lonadont|165|17|148
9|/u/treje|111|7|104
10|/u/Chalupa_CarlWinslow|94|37|57
11|/u/SuperVK|58|53|5
12|/u/The_Necromancer10|47|7|40
13|/u/dominodan123|36|16|20
14|/u/andrewtheredditor|13|7|6
15|/u/smarvin6689|11|4|7
16|/u/LeinadFork|10|7|3
17|/u/NobodyL0vesMe|9|6|3
18|/u/VitaminB16|8|3|5
19|/u/Chalupa_Grandpa|5|5|
20|/u/Antichess|5|5|
21|/u/amazingpikachu_38|5||5
22|/u/MrBahr12|3|2|1
23|/u/abplows|3|1|2
24|/u/TOP_6689|3|1|2
25|/u/Tranquilsunrise|3|1|2
26|/u/NeodymiumL1vesMatter|3|3|
27|/u/lcnewbie|2|2|
28|/u/LeinadTongs|2|2|
29|/u/cro4_chromate|2|2|
30|/u/gordonpt8|2|1|1
31|/u/davidjl123|2||2
32|/u/LeinadCutlery|2|2|
33|/u/FOR_WHIT|2|2|
34|/u/artbn|1|1|
35|/u/iwannaplay5050|1|1|
36|/u/Rajalaxo|1|1|
37|/u/YouShouldCountMore|1|1|
38|/u/TOP_888|1|1|
39|/u/TOP_501|1|1|
40|/u/maybeduorg|1|1|
41|/u/LeinadSpatula|1||1
42|/u/LeinadKnife|1||1
43|/u/WhatIsRocketLeague|1||1
44|/u/NeonL1vesMatter|1|1|
45|/u/LeinadChopsticks|1||1
46|/u/LeinadWhisk|1|1|
47|/u/Leinalt|1|1|
48|/u/LaterByeGuy|1|1|
49|/u/LeinadLadle|1|1|
50|/u/1_Count_Per_HoC|1||1
51|/u/LeinadMachete|1|1|
52|/u/NoL1vesMatter|1|1|


noduorg has achieved WRC today.
