#Daily HoC For 2019-3-9
*Todays Counts: 32268*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|7688|905|6783
2|/u/ItzTaken|7027|5766|1261
3|/u/NobodyL0vesMe|6379|5261|1118
4|/u/Lonadont|5074|2329|2745
5|/u/MaybeNotWrong|2215|794|1421
6|/u/amazingpikachu_38|1229||1229
7|/u/treje|833|162|671
8|/u/Iluvdubedgedsword|626|27|599
9|/u/chalupa_bot|479|406|73
10|/u/MrBahr12|228|223|5
11|/u/Chalupa_Grandpa|95|88|7
12|/u/smarvin6689|64|24|40
13|/u/TOP_6689|52|23|29
14|/u/NeonL1vesMatter|49|29|20
15|/u/chalje|48||48
16|/u/andrewtheredditor|33|21|12
17|/u/Rajalaxo|24|9|15
18|/u/dominodan123|15|10|5
19|/u/davidjl123|15|7|8
20|/u/HourPartReminderBot|12|7|5
21|/u/NikinCZ|11|6|5
22|/u/iwannaplay5050|10|6|4
23|/u/VitaminB16|8|3|5
24|/u/LeinadSpoon|8|4|4
25|/u/abplows|7|5|2
26|/u/LeinadFork|4|1|3
27|/u/SolidGoldMagikarp|4|2|2
28|/u/Chalupa_Descendant|3||3
29|/u/LeinadSpork|2|2|
30|/u/Tranquilsunrise|2|1|1
31|/u/artbn|2|1|1
32|/u/Nebulastt|2|2|
33|/u/count_worse|2|2|
34|/u/NeodymiumL1vesMatter|2|2|
35|/u/howtoaddict|2|2|
36|/u/gordonpt8|2||2
37|/u/Chalupa_lime|1|1|
38|/u/qwertyuiop269|1|1|
39|/u/cro4_chromate|1||1
40|/u/Chalupa_Dab|1|1|
41|/u/PostTheDamn887|1|1|
42|/u/TOP_20|1|1|
43|/u/Chipotle_Dad|1|1|
44|/u/stainingcookie7|1||1
45|/u/1_Count_Per_HoC|1||1
46|/u/parker_cube|1||1
47|/u/spicymemestealer|1||1
48|/u/gordonpt888|1||1


N/A has achieved WRC today.
