#Daily HoC For 2019-04-07
*Todays Counts: 22037*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|7045|1660|5385
2|/u/NikinCZ|6000|4947|1053
3|/u/Lonadont|1820|687|1133
4|/u/Iwillfightforme|1298|977|321
5|/u/amazingpikachu_38|1159||1159
6|/u/PaleRepresentative|1109|918|191
7|/u/MaybeNotWrong|1004|337|667
8|/u/MrUnderdawg|770|459|311
9|/u/treje|455|135|320
10|/u/TOP_20|419|256|163
11|/u/Antichess|280|275|5
12|/u/andrewtheredditor|190|92|98
13|/u/rideride|99|72|27
14|/u/TheNitromeFan|67|29|38
15|/u/dominodan123|53|23|30
16|/u/NeodymiumL1vesMatter|51|43|8
17|/u/rschaosid|33|15|18
18|/u/smarvin6689|26|12|14
19|/u/ItzTaken|25|11|14
20|/u/NobodyL0vesMe|20|7|13
21|/u/davidjl123|20|11|9
22|/u/TOP_6689|14|7|7
23|/u/Iluvdubedgedsword|13|8|5
24|/u/abplows|11|11|
25|/u/nickolasdustin|9|7|2
26|/u/VitaminB16|6|3|3
27|/u/Chalupa_Grandpa|6|3|3
28|/u/SsPincus|5|2|3
29|/u/haykam821|4|3|1
30|/u/LonardoDaVinci|4|3|1
31|/u/lulZghost_|3|2|1
32|/u/TehVulpez|3||3
33|/u/gordonpt8|2||2
34|/u/artbn|2||2
35|/u/Tranquilsunrise|2||2
36|/u/LeinadSpoon|2||2
37|/u/Adinida|1||1
38|/u/The_Necromancer10|1|1|
39|/u/LeinadFork|1||1
40|/u/Rajalaxo|1|1|
41|/u/MrBahr12|1|1|
42|/u/TanRepresentative|1|1|
43|/u/1_Count_Per_HoC|1||1
44|/u/cro4_chromate|1||1


noduorg has achieved WRC today.
