#Daily HoC For 2019-2-19
*Todays Counts: 9189*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|2406|2370|36
2|/u/noduorg|1639|363|1276
3|/u/amazingpikachu_38|1110||1110
4|/u/MaybeNotWrong|1069|53|1016
5|/u/NobodyL0vesMe|1069|1019|50
6|/u/dominodan123|485|39|446
7|/u/NikinCZ|440|423|17
8|/u/treje|410|67|343
9|/u/andrewtheredditor|110|66|44
10|/u/Lonadont|107|64|43
11|/u/sophieisgenie|62|3|59
12|/u/woodenpenny|33|22|11
13|/u/NeonL1vesMatter|28|16|12
14|/u/smarvin6689|26|7|19
15|/u/LetsStartFlame|18|5|13
16|/u/Rajalaxo|17|7|10
17|/u/SolidGoldMagikarp|14|5|9
18|/u/rschaosid|13|6|7
19|/u/TOP_20|13|8|5
20|/u/iwannaplay5050|12||12
21|/u/cubity|12|4|8
22|/u/davidjl123|11|5|6
23|/u/NeodymiumL1vesMatter|11|5|6
24|/u/VitaminB16|10|4|6
25|/u/TOP_6689|10|6|4
26|/u/LeinadSpoon|6|1|5
27|/u/davetronred|6|6|
28|/u/numbermaniac|6|5|1
29|/u/artbn|4|1|3
30|/u/thephilsblogbar|4|3|1
31|/u/gordonpt8|4|3|1
32|/u/Chalupa_Grandpa|4|1|3
33|/u/pecanpiecat|2||2
34|/u/yesduorg|2||2
35|/u/piyushsharma301|2|1|1
36|/u/abplows|2|2|
37|/u/sua_mae|1||1
38|/u/RajaIaxo|1||1
39|/u/MrBahr12|1||1
40|/u/TheNitromeFan|1|1|
41|/u/PostTheDamn887|1||1
42|/u/4FrSw|1|1|
43|/u/NobodyL0vesMemes|1||1
44|/u/1_Count_Per_HoC|1|1|
45|/u/Tranquilsunrise|1|1|
46|/u/gordonpt888|1||1
47|/u/SYNTHES1SE|1||1
48|/u/Londadont|1||1


N/A has achieved WRC today.
