#Daily HoC For 2019-3-13
*Todays Counts: 24878*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|7208|1871|5337
2|/u/NobodyL0vesMe|7133|3446|3687
3|/u/ItzTaken|5647|5159|488
4|/u/amazingpikachu_38|1170||1170
5|/u/treje|907|542|365
6|/u/NikinCZ|764|702|62
7|/u/rideride|678|141|537
8|/u/Lonadont|559|149|410
9|/u/TOP_20|189|121|68
10|/u/davidjl123|83|74|9
11|/u/PrinceCrinkle|79||79
12|/u/NeonL1vesMatter|76|47|29
13|/u/Chalupa_Grandpa|65|42|23
14|/u/smarvin6689|56|31|25
15|/u/MaybeNotWrong|52|25|27
16|/u/dominodan123|27|11|16
17|/u/rschaosid|23|3|20
18|/u/HourPartReminderBot|18|7|11
19|/u/NeodymiumL1vesMatter|17|12|5
20|/u/Iluvdubedgedsword|16|9|7
21|/u/andrewtheredditor|13|6|7
22|/u/NikinIS|12|11|1
23|/u/VitaminB16|11|7|4
24|/u/TOP_6689|10|2|8
25|/u/Rajalaxo|9|3|6
26|/u/LawLombie|7||7
27|/u/PaleRepresentative|6|1|5
28|/u/SolidGoldMagikarp|5|2|3
29|/u/abplows|4|2|2
30|/u/Tranquilsunrise|3|2|1
31|/u/PostTheDamn887|3|1|2
32|/u/LeinadSpoon|3||3
33|/u/MrBahr12|2|1|1
34|/u/artbn|2|1|1
35|/u/sodypop|2|2|
36|/u/gordonpt8|2||2
37|/u/Antichess|2|2|
38|/u/LeinadSpatula|1||1
39|/u/TOP_888|1||1
40|/u/LeinadChopsticks|1||1
41|/u/cro4_chromate|1||1
42|/u/WhatIsRocketLeague|1||1
43|/u/StartSkipping_sChu|1|1|
44|/u/LeinadKnife|1||1
45|/u/CantHave_NiceThings|1|1|
46|/u/TOP_501|1||1
47|/u/LeinadFork|1||1
48|/u/Huskpoopers|1|1|
49|/u/DemonBurritoCat|1||1
50|/u/1_Count_Per_HoC|1||1
51|/u/gordonpt888|1|1|
52|/u/leinje|1|1|


noduorg has achieved WRC today.
