#Daily HoC For 2019-3-14
*Todays Counts: 15819*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|5237|1867|3370
2|/u/NobodyL0vesMe|3361|2690|671
3|/u/amazingpikachu_38|2590||2590
4|/u/ItzTaken|1623|1443|180
5|/u/Iluvdubedgedsword|897|665|232
6|/u/LeinadSpoon|637|345|292
7|/u/treje|453|197|256
8|/u/PaleRepresentative|255|247|8
9|/u/Lonadont|124|45|79
10|/u/TOP_20|120|53|67
11|/u/NeonL1vesMatter|70|60|10
12|/u/Antichess|60|58|2
13|/u/MaybeNotWrong|58|36|22
14|/u/andrewtheredditor|52|26|26
15|/u/Chalupa_Grandpa|51|44|7
16|/u/NikinCZ|41|18|23
17|/u/dominodan123|33|17|16
18|/u/abplows|26|26|
19|/u/smarvin6689|24|15|9
20|/u/HourPartReminderBot|13|10|3
21|/u/Bowling_awesome44|13|7|6
22|/u/NeodymiumL1vesMatter|12|5|7
23|/u/VitaminB16|11|8|3
24|/u/LeinadFork|8|5|3
25|/u/davidjl123|8|3|5
26|/u/TOP_6689|8|6|2
27|/u/LonardoDaVinci|6|2|4
28|/u/Rajalaxo|6|2|4
29|/u/artbn|5|2|3
30|/u/gordonpt8|3|1|2
31|/u/SolidGoldMagikarp|3|2|1
32|/u/iwannaplay5050|1||1
33|/u/MrBahr12|1|1|
34|/u/Lebanatron|1|1|
35|/u/CantHave_NiceThings|1||1
36|/u/PostTheDamn887|1||1
37|/u/rschaosid|1||1
38|/u/yesduorg|1|1|
39|/u/1_Count_Per_HoC|1||1
40|/u/NoL1vesMatter|1||1
41|/u/parker_cube|1|1|
42|/u/gordonpt888|1||1


noduorg has achieved WRC today.
