#Daily HoC For 2019-4-4
*Todays Counts: 26227*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|10051|6187|3864
2|/u/MaybeNotWrong|5110|2168|2942
3|/u/amazingpikachu_38|2314||2314
4|/u/NikinCZ|1530|1388|142
5|/u/Lonadont|1345|1008|337
6|/u/treje|1344|322|1022
7|/u/MrUnderdawg|1172|539|633
8|/u/Iluvdubedgedsword|996|5|991
9|/u/ItzTaken|811|792|19
10|/u/LeinadSpoon|519|134|385
11|/u/PaleRepresentative|428|236|192
12|/u/Chalupa_Grandpa|95|84|11
13|/u/skipperhi|74|1|73
14|/u/pleasantchill|63|60|3
15|/u/TOP_20|55|30|25
16|/u/andrewtheredditor|54|22|32
17|/u/NobodyL0vesMe|39|3|36
18|/u/dominodan123|36|19|17
19|/u/rideride|30|27|3
20|/u/smarvin6689|27|12|15
21|/u/abplows|26|4|22
22|/u/rschaosid|24|14|10
23|/u/TOP_6689|14|12|2
24|/u/VitaminB16|11|2|9
25|/u/LonardoDaVinci|8|8|
26|/u/davidjl123|7|5|2
27|/u/Iamspeedy36|6|5|1
28|/u/LeinadFork|6|4|2
29|/u/SsPincus|6|5|1
30|/u/Antichess|5|4|1
31|/u/NeodymiumL1vesMatter|3|3|
32|/u/iwannaplay5050|3|2|1
33|/u/count_worse|2|1|1
34|/u/luc122c|2||2
35|/u/Tranquilsunrise|2|1|1
36|/u/gordonpt8|1|1|
37|/u/artbn|1|1|
38|/u/MrBahr12|1||1
39|/u/MrsOverCat|1||1
40|/u/Rajalaxo|1||1
41|/u/cro4_chromate|1|1|
42|/u/WWWMMWWWMMWWWWWWWWWW|1|1|
43|/u/1_Count_Per_HoC|1|1|
44|/u/sakima11|1||1


noduorg has achieved WRC today.
