#Daily HoC For 2019-05-05
*Todays Counts: 22922*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/Lonadont|5208|2212|2996
2|/u/MrUnderdawg|5187|1408|3779
3|/u/ItzTaken|5027|4897|130
4|/u/NikinCZ|2057|1251|806
5|/u/TehVulpez|1938|680|1258
6|/u/amazingpikachu_38|1171||1171
7|/u/TOP_20|963|392|571
8|/u/dominodan123|268|196|72
9|/u/Iluvdubedgedsword|225|37|188
10|/u/andrewtheredditor|176|57|119
11|/u/MaybeNotWrong|139|55|84
12|/u/noduorg|125|1|124
13|/u/Antichess|115|64|51
14|/u/MewDP|99|99|
15|/u/rideride|56|38|18
16|/u/Chalupa_Grandpa|41|33|8
17|/u/The_Shoe_Is_Here|18|3|15
18|/u/NotAJumbleOfNumber|15|1|14
19|/u/smarvin6689|13|6|7
20|/u/davidjl123|11|6|5
21|/u/ElliottB1|9|3|6
22|/u/TOP_6689|8|4|4
23|/u/VitaminB16|7|1|6
24|/u/abplows|6|2|4
25|/u/LeinadSpoon|6|2|4
26|/u/gordonpt8|4|1|3
27|/u/treje|4|3|1
28|/u/SsPincus|3||3
29|/u/LeinadFork|3|2|1
30|/u/count_worse|3|1|2
31|/u/DemonBurritoCat|2||2
32|/u/artbn|2|1|1
33|/u/Rajalaxo|2|1|1
34|/u/PaleRepresentative|2||2
35|/u/NeodymiumL1vesMatter|2|1|1
36|/u/buttdoobies|1|1|
37|/u/MrBahr12|1||1
38|/u/SeasaltinePeach|1|1|
39|/u/1_Count_Per_HoC|1||1
40|/u/Tranquilsunrise|1|1|
41|/u/just_snipes|1|1|
42|/u/TheChezMaster|1||1


Lonadont has achieved WRC today.
