#Daily HoC For 2019-2-13
*Todays Counts: 43291*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|10032|9599|433
2|/u/noduorg|5644|2607|3037
3|/u/MaybeNotWrong|5314|319|4995
4|/u/NobodyL0vesMe|5135|2844|2291
5|/u/dominodan123|1896|44|1852
6|/u/treje|1758|192|1566
7|/u/amazingpikachu_38|1278||1278
8|/u/sakima11|1172|123|1049
9|/u/Rajalaxo|1153|441|712
10|/u/Lonadont|1149|246|903
11|/u/davidjl123|1080|1063|17
12|/u/TOP_20|1072|572|500
13|/u/NikinCZ|1042|704|338
14|/u/SolidGoldMagikarp|1035|656|379
15|/u/iwannaplay5050|1005|102|903
16|/u/smarvin6689|1001|689|312
17|/u/DemonBurritoCat|1000|775|225
18|/u/abplows|457|135|322
19|/u/LeinadSpoon|349|175|174
20|/u/PaleRepresentative|241|1|240
21|/u/TOP_6689|234|221|13
22|/u/NeonL1vesMatter|73|47|26
23|/u/andrewtheredditor|41|9|32
24|/u/Londadont|33|28|5
25|/u/VitaminB16|17|8|9
26|/u/schaef87|16|12|4
27|/u/SubSmartstocks|9|9|
28|/u/artbn|7|5|2
29|/u/Tranquilsunrise|7|1|6
30|/u/gordonpt8|6|2|4
31|/u/LeinadFork|5|2|3
32|/u/thephilsblogbar|5|4|1
33|/u/madeintoronto|4|4|
34|/u/MrBahr12|3|2|1
35|/u/My_Own_Throw-a-Way|3||3
36|/u/cro4_chromate|1||1
37|/u/GhostOfWilson|1|1|
38|/u/Chalupa_Descendant|1|1|
39|/u/ketchupguy12|1||1
40|/u/yesduorg|1||1
41|/u/accidentalevil|1|1|
42|/u/NobodyL0vesMemes|1||1
43|/u/PostTheDamn887|1||1
44|/u/1_Count_Per_HoC|1||1
45|/u/Chaoz_Sanctuary|1||1
46|/u/Chalupa_Grandpa|1||1
47|/u/heavybakugan|1||1
48|/u/c2h3o2_acetate|1|1|
49|/u/ItzRemoved|1|1|
50|/u/gordonpt888|1||1


N/A has achieved WRC today.
