#Daily HoC For 2019-2-21
*Todays Counts: 26219*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/MaybeNotWrong|8155|3602|4553
2|/u/ItzTaken|5302|4879|423
3|/u/NobodyL0vesMe|5072|1630|3442
4|/u/amazingpikachu_38|1997||1997
5|/u/treje|1246|586|660
6|/u/Rajalaxo|1238|1041|197
7|/u/noduorg|1119|392|727
8|/u/Lonadont|1033|156|877
9|/u/LeinadSpoon|525|509|16
10|/u/iwannaplay5050|145|100|45
11|/u/andrewtheredditor|99|50|49
12|/u/NikinCZ|80|60|20
13|/u/dominodan123|49|26|23
14|/u/NeonL1vesMatter|44|20|24
15|/u/smarvin6689|24|14|10
16|/u/NeodymiumL1vesMatter|14|7|7
17|/u/artbn|10|8|2
18|/u/abplows|8|6|2
19|/u/VitaminB16|6|1|5
20|/u/davidjl123|6|5|1
21|/u/SolidGoldMagikarp|5|1|4
22|/u/gordonpt8|5|3|2
23|/u/4FrSw|4|2|2
24|/u/Tranquilsunrise|4|2|2
25|/u/LeinadFork|3||3
26|/u/Chalupa_Grandpa|3|2|1
27|/u/TOP_6689|3|2|1
28|/u/ViperLordX|2||2
29|/u/DemonBurritoCat|2|1|1
30|/u/cro4_chromate|2|1|1
31|/u/yesduorg|1||1
32|/u/PostTheDamn887|1||1
33|/u/MrBahr12|1||1
34|/u/PaleRepresentative|1|1|
35|/u/MaybeNotAnAlt|1|1|
36|/u/MaybeNotSlow|1|1|
37|/u/NobodyL0vesMemes|1||1
38|/u/ItzNotWrong|1|1|
39|/u/The_Necromancer10|1||1
40|/u/1_Count_Per_HoC|1||1
41|/u/thephilsblogbar|1||1
42|/u/SoDakZak|1|1|
43|/u/Londadont|1||1
44|/u/gordonpt888|1|1|


MaybeNotWrong has achieved WRC today.
