#Daily HoC For 2019-2-24
*Todays Counts: 9391*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|1880|1769|111
2|/u/Lonadont|1429|476|953
3|/u/Rajalaxo|1379|74|1305
4|/u/NobodyL0vesMe|1054|281|773
5|/u/noduorg|1043|169|874
6|/u/dominodan123|765|762|3
7|/u/TOP_20|689|661|28
8|/u/NikinCZ|330|9|321
9|/u/andrewtheredditor|222|60|162
10|/u/MaybeNotWrong|216|153|63
11|/u/srmpass|189|168|21
12|/u/iwannaplay5050|29|27|2
13|/u/smarvin6689|22|11|11
14|/u/NeonL1vesMatter|21|8|13
15|/u/treje|20|15|5
16|/u/VitaminB16|16|12|4
17|/u/davidjl123|14|8|6
18|/u/Londadont|10|1|9
19|/u/SolidGoldMagikarp|8|5|3
20|/u/abplows|5|3|2
21|/u/TOP_6689|5|3|2
22|/u/amazingpikachu_38|5||5
23|/u/artbn|4|1|3
24|/u/Chalupa_Grandpa|4|1|3
25|/u/SubSmartstocks|3|1|2
26|/u/MrBahr12|3|2|1
27|/u/Iluvdubedgedsword|3|1|2
28|/u/gordonpt8|3|2|1
29|/u/Tranquilsunrise|3|1|2
30|/u/NeodymiumL1vesMatter|3|2|1
31|/u/ViperLordX|2|2|
32|/u/Intercalibration|2||2
33|/u/LeinadSpoon|1|1|
34|/u/rideride|1||1
35|/u/124715|1|1|
36|/u/DemonBurritoCat|1|1|
37|/u/NobodyL0vesMemes|1|1|
38|/u/PostTheDamn887|1|1|
39|/u/cro4_chromate|1|1|
40|/u/TTVMrsamsam2256|1||1
41|/u/1_Count_Per_HoC|1||1
42|/u/gordonpt888|1|1|


N/A has achieved WRC today.
