#Daily HoC For 2019-3-16
*Todays Counts: 23842*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|6893|5998|895
2|/u/noduorg|5739|1783|3956
3|/u/amazingpikachu_38|2997||2997
4|/u/Lonadont|2033|1636|397
5|/u/NobodyL0vesMe|1670|868|802
6|/u/treje|1216|140|1076
7|/u/Iluvdubedgedsword|1072|167|905
8|/u/NikinCZ|502|83|419
9|/u/PaleRepresentative|432|424|8
10|/u/Antichess|413|411|2
11|/u/PrinceCrinkle|194|1|193
12|/u/TOP_20|157|104|53
13|/u/Londadont|123|117|6
14|/u/Rajalaxo|80|7|73
15|/u/MaybeNotWrong|44|20|24
16|/u/Chalupa_Grandpa|37|31|6
17|/u/NeonL1vesMatter|35|24|11
18|/u/smarvin6689|33|14|19
19|/u/dominodan123|29|12|17
20|/u/LeinadSpoon|24|13|11
21|/u/TOP_6689|15|8|7
22|/u/NeodymiumL1vesMatter|13|11|2
23|/u/HourPartReminderBot|11|6|5
24|/u/SubSmartstocks|10|8|2
25|/u/davidjl123|10|7|3
26|/u/LonardoDaVinci|10|3|7
27|/u/LeinadFork|9|6|3
28|/u/SolidGoldMagikarp|7|4|3
29|/u/VitaminB16|6|1|5
30|/u/Tranquilsunrise|4|1|3
31|/u/just_focus|3|3|
32|/u/abplows|3||3
33|/u/gordonpt8|3|1|2
34|/u/andrewtheredditor|3|2|1
35|/u/Leinadont|2|2|
36|/u/iwannaplay5050|1||1
37|/u/cro4_chromate|1|1|
38|/u/14456000|1|1|
39|/u/artbn|1|1|
40|/u/CantHave_NiceThings|1||1
41|/u/PostTheDamn887|1||1
42|/u/MrBahr12|1||1
43|/u/1_Count_Per_HoC|1||1
44|/u/MaybeNotAnAlt|1||1
45|/u/gordonpt888|1|1|


ItzTaken has achieved WRC today.
