#Daily HoC For 2019-1-26
*Todays Counts: 17141*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|6594|6074|520
2|/u/NobodyL0vesMe|2558|413|2145
3|/u/MaybeNotWrong|2532|515|2017
4|/u/Rajalaxo|1720|302|1418
5|/u/noduorg|1070|135|935
6|/u/Lonadont|648|407|241
7|/u/NikinCZ|639|494|145
8|/u/treje|442|37|405
9|/u/amazingpikachu_38|362||362
10|/u/TOP_20|232|14|218
11|/u/andrewtheredditor|126|69|57
12|/u/NeonL1vesMatter|33|11|22
13|/u/smarvin6689|32|11|21
14|/u/TOP_6689|22|14|8
15|/u/dominodan123|20|12|8
16|/u/davidjl123|12|7|5
17|/u/SolidGoldMagikarp|12|8|4
18|/u/VitaminB16|9|6|3
19|/u/piyushsharma301|8|5|3
20|/u/abplows|8|4|4
21|/u/gordonpt8|4|3|1
22|/u/haykam821|4|1|3
23|/u/SecretAsianMa|3||3
24|/u/tf2manu994|3||3
25|/u/_unbreakmyheart_|2|1|1
26|/u/artbn|2|1|1
27|/u/Whit4You|2|1|1
28|/u/Antichess|2|2|
29|/u/LeinadSpoon|2|2|
30|/u/gordonpt888|2||2
31|/u/rideride|1|1|
32|/u/MrBahr12|1|1|
33|/u/counter123456789|1||1
34|/u/annoyingpikachu_38|1|1|
35|/u/SolidPewterMagikarp|1|1|
36|/u/CountMasterWhit|1|1|
37|/u/COUNT_420|1||1
38|/u/BrilliantStocks|1||1
39|/u/Born2Count|1||1
40|/u/TOP_43597|1||1
41|/u/SpiffyNumberBot|1|1|
42|/u/DontCareILoveIt|1|1|
43|/u/TOP_27|1||1
44|/u/stalkcm|1||1
45|/u/SmartestStocks|1|1|
46|/u/stalkpiy|1||1
47|/u/stalkpiyush|1|1|
48|/u/Requina_Schaosid|1|1|
49|/u/Queen_of_LC|1|1|
50|/u/LeaveWhitAlone|1|1|
51|/u/GrapheneTrillionaire|1|1|
52|/u/EnoughGETSAlready|1|1|
53|/u/EnoughALTSAlready|1|1|
54|/u/banned_thanks_obama|1|1|
55|/u/10CountsADay|1|1|
56|/u/Nonagon_Mars_Society|1||1
57|/u/NobodyL0vesMemes|1||1
58|/u/None|1|1|
59|/u/throwaway4336|1||1
60|/u/VitaminB420|1|1|
61|/u/Londadont|1||1
62|/u/Chalupa_Grandpa|1||1
63|/u/C2H5OH_ethanol|1||1
64|/u/PaleSenator|1|1|
65|/u/totfocmydu|1|1|
66|/u/DemonBurritoCat|1|1|


ItzTaken has achieved WRC today.
