#Daily HoC For 2020-09-10
*Todays Counts: 98*

\#|Username|No. of Counts|Gets|Assists
-|-|-|-|-
1|/u/Lonadont|26||
2|/u/treje|24||
3|/u/davidjl123|14||
4|/u/buy_me_a_pint|8||
5|/u/noduorg|3||
6|/u/TOP_20|3||
7|/u/Countletics|3||
8|/u/rschaosid|3||
9|/u/ItzTaken|2||
10|/u/andrewtheredditor|2||
11|/u/Tranquilsunrise|2||
12|/u/abplows|2||
13|/u/smarvin6689|1||
14|/u/amazingpikachu_38|1||
15|/u/MrBahr12|1||
16|/u/VitaminB16|1||
17|/u/MaybeNotWrong|1||
18|/u/artbn|1||


N/A has achieved WRC today.
