#Daily HoC For 2020-05-31
*Todays Counts: 423*

\#|Username|No. of Counts|Gets|Assists
-|-|-|-|-
1|/u/Trial-Name|180||
2|/u/TOP_20|121||
3|/u/Lonadont|75||
4|/u/Rajalaxo|16||
5|/u/davidjl123|15||
6|/u/dominodan123|3||
7|/u/noduorg|2||
8|/u/Tranquilsunrise|2||
9|/u/smarvin6689|1||
10|/u/amazingpikachu_38|1||
11|/u/Countletics|1||
12|/u/ItzTaken|1||
13|/u/MrBahr12|1||
14|/u/VitaminB16|1||
15|/u/MrUnderdawg|1||
16|/u/Cox_1920|1||
17|/u/abplows|1||


N/A has achieved WRC today.
