#Daily HoC For 2020-06-05
*Todays Counts: 2430*

\#|Username|No. of Counts
-|-|-
1|/u/Trial-Name|1177
2|/u/Lonadont|656
3|/u/treje|356
4|/u/TOP_20|172
5|/u/davidjl123|20
6|/u/Antichess|13
7|/u/Majestic_Bear|10
8|/u/MaybeNotWrong|6
9|/u/VitaminB16|6
10|/u/noduorg|3
11|/u/Countletics|2
12|/u/amazingpikachu_38|1
13|/u/andrewtheredditor|1
14|/u/dominodan123|1
15|/u/MrBahr12|1
16|/u/smarvin6689|1
17|/u/artbn|1
18|/u/gordonpt8|1
19|/u/scottm3|1
20|/u/Tranquilsunrise|1


N/A has achieved WRC today.
