#Daily HoC For 2022-03-11
*Todays Counts: 4324*

\#|Username|No. of Counts
-|-|-
1|/u/dragonpro9827|911
2|/u/amazingpikachu_38|778
3|/u/noduorg|502
4|/u/Ezekiel134|425
5|/u/MrGally75|359
6|/u/treje|278
7|/u/ddodd69|251
8|/u/gordonpt8|205
9|/u/LeinadSpoon|195
10|/u/Chalupa_Grandpa|121
11|/u/TranquilistNightmare|81
12|/u/VitaminB16|63
13|/u/MaybeNotWrong|37
14|/u/thelegendary08|28
15|/u/Lonadont|26
16|/u/davidjl123|14
17|/u/vovker1|10
18|/u/andrewtheredditor|10
19|/u/TheMatsValk|9
20|/u/artbn|6
21|/u/Cox_1920|5
22|/u/buy_me_a_pint|2
23|/u/NobodyL0vesMe|2
24|/u/Tranquilsunrise|2
25|/u/DragonBot9827|2
26|/u/Fortnite_Skin_Leaker|1
27|/u/dominodan123|1


N/A has achieved WRC today.
