#Daily HoC For 2022-02-03
*Todays Counts: 2313*

\#|Username|No. of Counts
-|-|-
1|/u/amazingpikachu_38|647
2|/u/TheMatsValk|494
3|/u/Trial-Name|335
4|/u/NobodyL0vesMe|299
5|/u/Chalupa_Grandpa|230
6|/u/treje|98
7|/u/ddodd69|86
8|/u/Lonadont|24
9|/u/dragonpro9827|21
10|/u/MaybeNotWrong|19
11|/u/davidjl123|13
12|/u/LeinadSpoon|9
13|/u/VitaminB16|7
14|/u/Tranquilsunrise|7
15|/u/MrGally75|6
16|/u/Fortnite_Skin_Leaker|5
17|/u/andrewtheredditor|3
18|/u/darrenrs|2
19|/u/dominodan123|2
20|/u/artbn|1
21|/u/IvanLudvig|1
22|/u/ItzTaken|1
23|/u/Cox_1920|1
24|/u/emma040902|1
25|/u/noduorg|1


N/A has achieved WRC today.
