#Daily HoC For 2022-07-27
*Todays Counts: 730*

\#|Username|No. of Counts
-|-|-
1|/u/Trial-Name|161
2|/u/amazingpikachu_38|127
3|/u/kugelblitzk|115
4|/u/ddodd69|111
5|/u/Chalupa_Grandpa|47
6|/u/Lonadont|36
7|/u/cuteballgames|32
8|/u/LeinadSpoon|21
9|/u/treje|15
10|/u/davidjl123|13
11|/u/Christian230102|8
12|/u/Ezekiel134|6
13|/u/MaybeNotWrong|5
14|/u/MrGally75|5
15|/u/r_livecounting|4
16|/u/artbn|3
17|/u/Cox_1920|3
18|/u/noduorg|2
19|/u/e-xz|2
20|/u/dominodan123|2
21|/u/andrewtheredditor|2
22|/u/MrUnderdawg|1
23|/u/VitaminB16|1
24|/u/TheMatsValk|1
25|/u/dragonpro9827|1
26|/u/Antichess|1
27|/u/swinub_time|1
28|/u/TehVulpez|1
29|/u/thelegendary08|1
30|/u/Tranquilsunrise|1
31|/u/NobodyL0vesMe|1


N/A has achieved WRC today.
