#Daily HoC For 2021-04-22
*Todays Counts: 64561*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/amazingpikachu_38|19491||19491
2|/u/Countletics|14699|11668|3031
3|/u/ItzTaken|14560|11305|3255
4|/u/LeinadSpoon|6464|5441|1023
5|/u/MaybeNotWrong|4209|819|3390
6|/u/NobodyL0vesMe|1109|1102|7
7|/u/davidjl123|1038|1023|15
8|/u/TheMatsValk|967|19|948
9|/u/Whit4You|545|315|230
10|/u/VitaminB16|501|17|484
11|/u/MrGally75|319|23|296
12|/u/13CountsADay|265|263|2
13|/u/420CountsADay|71|69|2
14|/u/TOP_20|56|53|3
15|/u/ddodd69|52|36|16
16|/u/Fortnite_Skin_Leaker|39|36|3
17|/u/49999CountsADay|30|11|19
18|/u/Lonadont|27|19|8
19|/u/andrewtheredditor|21|14|7
20|/u/abplows|14|7|7
21|/u/Trial-Name|10|5|5
22|/u/Tranquilsunrise|8|6|2
23|/u/Antichess|7|5|2
24|/u/supersammy00|6|3|3
25|/u/randomusername123458|5|3|2
26|/u/Iamspeedy36|5|3|2
27|/u/LeavinHereABetterMan|5|1|4
28|/u/MrUnderdawg|5|1|4
29|/u/dominodan123|4|2|2
30|/u/TehVulpez|4|2|2
31|/u/Cox_1920|4|3|1
32|/u/Zaajdaeon|2||2
33|/u/haykam821|2|1|1
34|/u/buy_me_a_pint|2||2
35|/u/DnoeDnoe|2|1|1
36|/u/SecretAsianMa|1|1|
37|/u/darrenrs|1||1
38|/u/_TheRealKeel_|1|1|
39|/u/NikinCZ|1||1
40|/u/nobody_loves_me|1|1|
41|/u/noduorg|1||1
42|/u/gordonpt8|1||1
43|/u/treje|1||1
44|/u/---EPIPHANY---|1|1|
45|/u/parker_cube|1||1
46|/u/MewDP|1||1
47|/u/BeljihnWahfl|1|1|
48|/u/artbn|1||1


N/A has achieved WRC today.
