#Daily HoC For 2021-04-06
*Todays Counts: 43746*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|14848|14683|165
2|/u/amazingpikachu_38|11231||11231
3|/u/MaybeNotWrong|3982|59|3923
4|/u/Trial-Name|3668|507|3161
5|/u/Lonadont|1770|1219|551
6|/u/treje|1547|200|1347
7|/u/rideride|1486|1417|69
8|/u/NobodyL0vesMe|1232|1228|4
9|/u/888CountsADay|888|888|
10|/u/TheMatsValk|737|54|683
11|/u/Chalupa_Chad|579|576|3
12|/u/888Nox|442|413|29
13|/u/LeinadSpoon|392|18|374
14|/u/ddodd69|340|243|97
15|/u/andrewtheredditor|140|53|87
16|/u/couscous666|94|90|4
17|/u/Whit4You|78|44|34
18|/u/abplows|70|67|3
19|/u/Cox_1920|45|16|29
20|/u/davidjl123|34|20|14
21|/u/VitaminB16|19|5|14
22|/u/13CountsADay|15|14|1
23|/u/gordonpt8|13|9|4
24|/u/11CountsADay|13|13|
25|/u/48888CountsADay|11|4|7
26|/u/MarsLifetimeOfGuilt|8|6|2
27|/u/HavingAConvoWithLona|7|4|3
28|/u/MrUnderdawg|6|6|
29|/u/Zaajdaeon|5|4|1
30|/u/buy_me_a_pint|5||5
31|/u/noduorg|4|1|3
32|/u/youjustlostandrew|4|1|3
33|/u/3point16CountsAday|4||4
34|/u/QuestoLad|4|1|3
35|/u/49999CountsADay|3|1|2
36|/u/IgnoringWhitToo|3|3|
37|/u/Antichess|3|1|2
38|/u/TehVulpez|3|1|2
39|/u/420CountsADay|2|1|1
40|/u/MatsLCChatsTab|2||2
41|/u/LCsWRholder|2||2
42|/u/Harding_1920|1||1
43|/u/rschaosid|1||1
44|/u/Iamspeedy36|1||1
45|/u/dominodan123|1|1|
46|/u/HeadingToIceland|1|1|
47|/u/onlyonecount|1||1
48|/u/sbb618|1||1


N/A has achieved WRC today.
