#Daily HoC For 2020-06-02
*Todays Counts: 1016*

\#|Username|No. of Counts|Gets|Assists
-|-|-|-|-
1|/u/Trial-Name|486||1
2|/u/Countletics|396|1|
3|/u/Lonadont|62||
4|/u/treje|40||
5|/u/davidjl123|15||
6|/u/MaybeNotWrong|4||
7|/u/noduorg|2||
8|/u/TOP_20|2||
9|/u/scottm3|1||
10|/u/smarvin6689|1||
11|/u/ItzTaken|1||
12|/u/amazingpikachu_38|1||
13|/u/Rajalaxo|1||
14|/u/dominodan123|1||
15|/u/Tranquilsunrise|1||
16|/u/abplows|1||
17|/u/artbn|1||


N/A has achieved WRC today.
