#Daily Hoc For 2018-10-24
*Todays Counts: 41393*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/NobodyL0vesMe|10249|5461|4788
2|/u/ItzTaken|7790|4545|3245
3|/u/treje|7756|3989|3767
4|/u/amazingpikachu_38|6143||6143
5|/u/dominodan123|3108|3078|30
6|/u/MaybeNotWrong|2635|1557|1078
7|/u/Shado5172|968|460|508
8|/u/rschaosid|876|867|9
9|/u/teeravj|517|319|198
10|/u/Rajalaxo|415|80|335
11|/u/SecretAsianMa|191|106|85
12|/u/gordonpt8|169|14|155
13|/u/wozeparrot|77|9|68
14|/u/NeonL1vesMatter|75|40|35
15|/u/SolidGoldMagikarp|71|21|50
16|/u/smarvin6689|63|29|34
17|/u/alchzh|62|5|57
18|/u/rideride|39|7|32
19|/u/TOP_20|38|23|15
20|/u/TheNitromeFan|30|30|
21|/u/TOP_6689|23|15|8
22|/u/batpuppy|16|5|11
23|/u/davidjl123|14|6|8
24|/u/SecretAsianPa|11|1|10
25|/u/count_worse|10|9|1
26|/u/MrBahr12|6|3|3
27|/u/abplows|6|1|5
28|/u/xMikee|5||5
29|/u/buniws|5|4|1
30|/u/shhx|4|4|
31|/u/VitaminB16|3|1|2
32|/u/TheLifeTheory|3|2|1
33|/u/sakima11|2|2|
34|/u/LeinadSpoon|2||2
35|/u/vinayvis821|1||1
36|/u/artbn|1|1|
37|/u/cro4_chromate|1||1
38|/u/Tranquilsunrise|1|1|
39|/u/overturned-rock|1|1|
40|/u/noduorg|1|1|
41|/u/thephilsblogbar|1||1
42|/u/Zaikoholic|1||1
43|/u/NoChaps|1||1
44|/u/1_Count_Per_HoC|1||1
45|/u/TheChezMaster|1||1


N/A has achieved WRC today.
