#Daily HoC For 2019-3-11
*Todays Counts: 16487*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|5848|4864|984
2|/u/noduorg|5011|908|4103
3|/u/NobodyL0vesMe|1697|1158|539
4|/u/Lonadont|1513|657|856
5|/u/LeinadSpoon|978|7|971
6|/u/Iluvdubedgedsword|298|124|174
7|/u/NikinCZ|286|248|38
8|/u/treje|195|21|174
9|/u/TOP_20|140|19|121
10|/u/Rajalaxo|122|92|30
11|/u/SecretAsianMa|112|1|111
12|/u/MaybeNotWrong|31|16|15
13|/u/andrewtheredditor|31|24|7
14|/u/NeonL1vesMatter|30|14|16
15|/u/Bowling_awesome44|28|11|17
16|/u/smarvin6689|25|13|12
17|/u/dominodan123|15|6|9
18|/u/HourPartReminderBot|12|7|5
19|/u/CantHave_NiceThings|11|1|10
20|/u/davidjl123|11|8|3
21|/u/iwannaplay5050|8|1|7
22|/u/LeinadFork|8|5|3
23|/u/abplows|8|1|7
24|/u/Chalupa_Grandpa|8|4|4
25|/u/PaleRepresentative|7|6|1
26|/u/artbn|6|3|3
27|/u/Antichess|6|2|4
28|/u/SubSmartstocks|5|4|1
29|/u/VitaminB16|5|4|1
30|/u/amazingpikachu_38|5||5
31|/u/TOP_6689|5|3|2
32|/u/NeodymiumL1vesMatter|5|2|3
33|/u/gordonpt8|4|2|2
34|/u/MrBahr12|2|2|
35|/u/rideride|1||1
36|/u/PostTheDamn887|1||1
37|/u/cro4_chromate|1|1|
38|/u/Tranquilsunrise|1|1|
39|/u/thegreatestminer|1|1|
40|/u/luc122c|1||1
41|/u/SolidGoldMagikarp|1|1|
42|/u/parker_cube|1|1|
43|/u/Dreamcloud93|1||1
44|/u/gordonpt888|1|1|
45|/u/1_Count_Per_HoC|1||1


N/A has achieved WRC today.
