#Daily HoC For 2019-3-20
*Todays Counts: 9199*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|2780|1059|1721
2|/u/amazingpikachu_38|1458||1458
3|/u/treje|900|616|284
4|/u/ItzTaken|868|863|5
5|/u/NikinCZ|839|760|79
6|/u/Lonadont|478|468|10
7|/u/Chalupa_Dad_Ban|418|193|225
8|/u/dominodan123|399|96|303
9|/u/TOP_20|341|48|293
10|/u/LeinadSpoon|150|146|4
11|/u/NeonL1vesMatter|124|115|9
12|/u/MaybeNotWrong|92|70|22
13|/u/abplows|47|1|46
14|/u/Antichess|37||37
15|/u/Iluvdubedgedsword|34|27|7
16|/u/maybeduorg|24|24|
17|/u/smarvin6689|24|13|11
18|/u/NobodyL0vesMe|23|13|10
19|/u/andrewtheredditor|18|13|5
20|/u/NeodymiumL1vesMatter|17|9|8
21|/u/HourPartReminderBot|14|8|6
22|/u/davidjl123|14|10|4
23|/u/TOP_6689|12|5|7
24|/u/LeinadSpoonBan|11|4|7
25|/u/SubSmartstocks|10|6|4
26|/u/thephilsblogbar|9||9
27|/u/Chalupa_Grandpa|7|5|2
28|/u/luc122c|6|3|3
29|/u/PaleRepresentative|5|3|2
30|/u/VitaminB16|5|1|4
31|/u/SolidGoldMagikarp|5|1|4
32|/u/LonardoDaVinci|4|4|
33|/u/Rajalaxo|4|2|2
34|/u/Bowling_awesome44|4|1|3
35|/u/LeinadFork|3|2|1
36|/u/gordonpt8|3|2|1
37|/u/nisshoku93|2||2
38|/u/artbn|2|2|
39|/u/LeinadKnife|1|1|
40|/u/LeinadChopsticks|1|1|
41|/u/LeinadSpork|1|1|
42|/u/yesduorg|1||1
43|/u/LeinadWhisk|1|1|
44|/u/MrBahr12|1|1|
45|/u/1_Count_Per_HoC|1||1
46|/u/Tranquilsunrise|1|1|


noduorg has achieved WRC today.
