#Daily HoC For 2019-3-25
*Todays Counts: 7055*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|2455|706|1749
2|/u/LeinadSpoon|1910|1776|134
3|/u/amazingpikachu_38|458||458
4|/u/MaybeNotWrong|369|12|357
5|/u/Lonadont|347|96|251
6|/u/treje|283|158|125
7|/u/NikinCZ|246|22|224
8|/u/PaleRepresentative|241|180|61
9|/u/TOP_20|237|225|12
10|/u/Antichess|170|151|19
11|/u/dominodan123|46|34|12
12|/u/Chalupa_Grandpa|41|21|20
13|/u/iwannaplay5050|31|10|21
14|/u/andrewtheredditor|29|17|12
15|/u/LeinadSpoonBan|22|22|
16|/u/NobodyL0vesMe|22|13|9
17|/u/Chalupa_Dad_Ban|17|17|
18|/u/smarvin6689|17|10|7
19|/u/LonardoDaVinci|13|13|
20|/u/LeinadFork|10|7|3
21|/u/rideride|10|2|8
22|/u/ItzTaken|9|2|7
23|/u/SubSmartstocks|8||8
24|/u/VitaminB16|8|7|1
25|/u/The_Necromancer10|7|1|6
26|/u/abplows|6|2|4
27|/u/luc122c|5|2|3
28|/u/Iluvdubedgedsword|3|2|1
29|/u/davidjl123|3|2|1
30|/u/Leinadont|3|3|
31|/u/TOP_6689|3|3|
32|/u/NeonL1vesMatter|2|1|1
33|/u/NeodymiumL1vesMatter|2||2
34|/u/MrBahr12|2|1|1
35|/u/Rajalaxo|2||2
36|/u/parker_cube|2||2
37|/u/gordonpt8|2|1|1
38|/u/Tranquilsunrise|1|1|
39|/u/cro4_chromate|1||1
40|/u/ThanksForTheUrn|1||1
41|/u/count_worse|1||1
42|/u/WhatIsRocketLeague|1|1|
43|/u/Chalupa_lime|1|1|
44|/u/LeinadChopsticks|1|1|
45|/u/LeinadWhisk|1||1
46|/u/RUN_ANYONE|1|1|
47|/u/Chalupa_Grandpa_Ban|1||1
48|/u/SolidGoldSpoon|1||1
49|/u/Smartspoons|1|1|
50|/u/1_Count_Per_HoC|1||1
51|/u/LeinadKnife|1|1|


noduorg has achieved WRC today.
