#Daily HoC For 2019-04-20
*Todays Counts: 19967*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/Lonadont|5119|3434|1685
2|/u/noduorg|5050|1518|3532
3|/u/MrUnderdawg|2198|915|1283
4|/u/amazingpikachu_38|2098||2098
5|/u/NikinCZ|1879|1609|270
6|/u/TOP_20|1751|1110|641
7|/u/treje|652|380|272
8|/u/LeinadSpoon|594|575|19
9|/u/andrewtheredditor|220|148|72
10|/u/Chalupa_Grandpa|84|79|5
11|/u/MaybeNotWrong|47|32|15
12|/u/rideride|25|20|5
13|/u/RUN_ANYONE|23|22|1
14|/u/davidjl123|23|19|4
15|/u/Antichess|20|11|9
16|/u/smarvin6689|19|8|11
17|/u/PaleRepresentative|18|13|5
18|/u/dominodan123|17|9|8
19|/u/TOP_6689|15|14|1
20|/u/ItzTaken|12|6|6
21|/u/chalupadan123|11|9|2
22|/u/LeinadFork|11|10|1
23|/u/TehVulpez|9|8|1
24|/u/Leinadont|8|1|7
25|/u/rschaosid|6|4|2
26|/u/VitaminB16|6|3|3
27|/u/MsOverdawg|5|2|3
28|/u/SsPincus|5|3|2
29|/u/NeodymiumL1vesMatter|4||4
30|/u/abplows|3|3|
31|/u/ThisBo15|3|2|1
32|/u/_Drugs_Are_Bad_Mkay_|2|2|
33|/u/Chalupa_Grandpa_Ban|2|1|1
34|/u/gordonpt8|2|2|
35|/u/LeinadSpatula|2|1|1
36|/u/LeinadKnife|2|1|1
37|/u/LeinadChopsticks|2|2|
38|/u/chalupatheredditor|2|2|
39|/u/TOP_9999999999999999|1||1
40|/u/TOP_18|1|1|
41|/u/Tranquilsunrise|1|1|
42|/u/amazingleinad_38|1||1
43|/u/LeinadTongs|1||1
44|/u/MrBahr12|1||1
45|/u/WhatIsRocketLeague|1||1
46|/u/LeinadLadle|1||1
47|/u/yesduorg|1||1
48|/u/artbn|1||1
49|/u/Rajalaxo|1|1|
50|/u/LeinadWhisk|1||1
51|/u/piyushsharma301|1||1
52|/u/LeinadMachete|1||1
53|/u/cro4_chromate|1|1|
54|/u/1_Count_Per_HoC|1||1
55|/u/papajohndan123|1||1
56|/u/Leinalt|1||1


N/A has achieved WRC today.
