#Daily HoC For 2019-2-20
*Todays Counts: 16579*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|4178|4080|98
2|/u/MaybeNotWrong|3529|946|2583
3|/u/amazingpikachu_38|2117||2117
4|/u/NikinCZ|1239|984|255
5|/u/NobodyL0vesMe|1198|102|1096
6|/u/Rajalaxo|1112|410|702
7|/u/Lonadont|1054|897|157
8|/u/noduorg|1024|332|692
9|/u/treje|412|191|221
10|/u/dominodan123|226|91|135
11|/u/andrewtheredditor|131|52|79
12|/u/Chalupa_Grandpa|88|79|9
13|/u/TheNitromeFan|46|19|27
14|/u/iwannaplay5050|44|25|19
15|/u/smarvin6689|28|12|16
16|/u/NeonL1vesMatter|25|12|13
17|/u/davidjl123|25|12|13
18|/u/TOP_6689|17|9|8
19|/u/NeodymiumL1vesMatter|12|6|6
20|/u/rideride|11|2|9
21|/u/SolidGoldMagikarp|8|5|3
22|/u/abplows|7|3|4
23|/u/artbn|7|2|5
24|/u/VitaminB16|7|3|4
25|/u/DemonBurritoCat|5|2|3
26|/u/gordonpt8|3||3
27|/u/MaybeNotSlow|2|2|
28|/u/LeinadSpoon|2|2|
29|/u/Chaoz_Sanctuary|2||2
30|/u/luc122c|2||2
31|/u/Tranquilsunrise|2|1|1
32|/u/thephilsblogbar|2|1|1
33|/u/cro4_chromate|1|1|
34|/u/MaybeNotAnAlt|1|1|
35|/u/ItzNotWrong|1|1|
36|/u/4FrSw|1|1|
37|/u/rschaosid|1|1|
38|/u/PostTheDamn887|1||1
39|/u/MrBahr12|1|1|
40|/u/PaleRepresentative|1|1|
41|/u/woodenpenny|1||1
42|/u/eddebbboi|1|1|
43|/u/NobodyL0vesMemes|1||1
44|/u/Londadont|1||1
45|/u/1_Count_Per_HoC|1||1
46|/u/gordonpt888|1||1


N/A has achieved WRC today.
