#Daily HoC For 2019-4-3
*Todays Counts: 56676*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|21281|12021|9260
2|/u/MaybeNotWrong|18812|6137|12675
3|/u/dominodan123|5049|3342|1707
4|/u/ItzTaken|2757|1867|890
5|/u/NikinCZ|2392|2252|140
6|/u/MrUnderdawg|1459|708|751
7|/u/treje|1157|165|992
8|/u/amazingpikachu_38|1043||1043
9|/u/TOP_20|663|260|403
10|/u/skipperhi|546|467|79
11|/u/Lonadont|522|292|230
12|/u/Capitanbublo|449|448|1
13|/u/abplows|232|180|52
14|/u/NobodyL0vesMe|64|57|7
15|/u/smarvin6689|55|18|37
16|/u/andrewtheredditor|31|14|17
17|/u/davidjl123|23|17|6
18|/u/Iamspeedy36|20|13|7
19|/u/rschaosid|20|14|6
20|/u/TOP_6689|19|11|8
21|/u/SubSmartstocks|14|6|8
22|/u/Herbertlikesmuffins|10|10|
23|/u/Tranquilsunrise|7|6|1
24|/u/rideride|6|5|1
25|/u/Antichess|6|5|1
26|/u/Chalupa_Grandpa|5|2|3
27|/u/NeodymiumL1vesMatter|5|3|2
28|/u/MrBahr12|3||3
29|/u/luc122c|3|1|2
30|/u/gordonpt8|3|2|1
31|/u/cro4_chromate|3|3|
32|/u/LeinadSpoon|3|1|2
33|/u/Lifeofchrome|2|1|1
34|/u/PaleRepresentative|2|1|1
35|/u/NeonL1vesMatter|1|1|
36|/u/Rajalaxo|1||1
37|/u/VitaminB16|1|1|
38|/u/artbn|1|1|
39|/u/LeinadFork|1|1|
40|/u/Zero45546|1|1|
41|/u/Chalupa_CarlWinslow|1||1
42|/u/1_Count_Per_HoC|1||1
43|/u/Loolzy|1|1|
44|/u/Sansanvi|1|1|


noduorg has achieved WRC today.
