#Daily HoC For 2019-3-15
*Todays Counts: 29626*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|6908|3449|3459
2|/u/NobodyL0vesMe|5612|3132|2480
3|/u/amazingpikachu_38|4481||4481
4|/u/ItzTaken|4385|3824|561
5|/u/LeinadSpoon|2019|1409|610
6|/u/Iluvdubedgedsword|1392|72|1320
7|/u/Lonadont|1226|914|312
8|/u/treje|1195|817|378
9|/u/PaleRepresentative|987|513|474
10|/u/TOP_20|600|8|592
11|/u/NikinCZ|478|466|12
12|/u/NeonL1vesMatter|55|29|26
13|/u/davidjl123|40|23|17
14|/u/Antichess|40|37|3
15|/u/smarvin6689|35|16|19
16|/u/MaybeNotWrong|30|15|15
17|/u/abplows|19|17|2
18|/u/NeodymiumL1vesMatter|16|7|9
19|/u/LeinadFork|14|10|4
20|/u/HourPartReminderBot|13|7|6
21|/u/dominodan123|13|10|3
22|/u/VitaminB16|11|6|5
23|/u/TOP_6689|8|6|2
24|/u/Chalupa_Grandpa|7|5|2
25|/u/Iluvdubedgedspoon|7|7|
26|/u/SolidGoldMagikarp|7|2|5
27|/u/SubSmartstocks|3|1|2
28|/u/LonardoDaVinci|3||3
29|/u/Rajalaxo|3|2|1
30|/u/gordonpt8|3|3|
31|/u/Tranquilsunrise|2|1|1
32|/u/MrBahr12|2||2
33|/u/cro4_chromate|1||1
34|/u/leinadtheredditor|1||1
35|/u/CantHave_NiceThings|1|1|
36|/u/PostTheDamn887|1|1|
37|/u/WhatIsRocketLeague|1|1|
38|/u/yesduorg|1|1|
39|/u/iwannaplay5050|1||1
40|/u/artbn|1||1
41|/u/1_Count_Per_HoC|1||1
42|/u/andrewtheredditor|1||1
43|/u/rideride|1|1|
44|/u/gordonpt888|1|1|


noduorg has achieved WRC today.
