#Daily HoC For 2019-2-15
*Todays Counts: 26703*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/NobodyL0vesMe|5000|4264|736
2|/u/ItzTaken|4557|4190|367
3|/u/MaybeNotWrong|4151|528|3623
4|/u/Rajalaxo|3079|1015|2064
5|/u/noduorg|3010|527|2483
6|/u/treje|2641|516|2125
7|/u/Lonadont|1165|548|617
8|/u/NikinCZ|1135|704|431
9|/u/LeinadSpoon|754|584|170
10|/u/Chaoz_Sanctuary|296|59|237
11|/u/TOP_20|238|59|179
12|/u/andrewtheredditor|160|83|77
13|/u/iwannaplay5050|82|55|27
14|/u/NeonL1vesMatter|69|48|21
15|/u/LeinadFork|52|19|33
16|/u/smarvin6689|47|13|34
17|/u/jerryvu|44|25|19
18|/u/NeodymiumL1vesMatter|42|22|20
19|/u/dominodan123|29|14|15
20|/u/TOP_6689|28|15|13
21|/u/davidjl123|22|13|9
22|/u/VitaminB16|15|9|6
23|/u/amazingpikachu_38|12||12
24|/u/thephilsblogbar|11|4|7
25|/u/count_worse|7|2|5
26|/u/SolidGoldMagikarp|6|4|2
27|/u/LeinadChopsticks|5|2|3
28|/u/gordonpt8|4|1|3
29|/u/Chalupa_Grandpa|4|3|1
30|/u/Tranquilsunrise|3|3|
31|/u/LeinadSpatula|3|2|1
32|/u/PaleRepresentative|3|1|2
33|/u/LeinadLadle|3|1|2
34|/u/LeinadWhisk|2|2|
35|/u/luc122c|2|2|
36|/u/LeinadTeaspoon|2||2
37|/u/Leinalt|2||2
38|/u/DemonBurritoCat|1||1
39|/u/cro4_chromate|1|1|
40|/u/LeinadCheeseGrater|1|1|
41|/u/WhatIsRocketLeague|1||1
42|/u/LeinadKnife|1|1|
43|/u/ItsActuallyAwesome|1||1
44|/u/rschaospoon|1|1|
45|/u/maybeduorg|1|1|
46|/u/RajaIaxo|1|1|
47|/u/NobodyL0vesMemes|1|1|
48|/u/TOP_501|1|1|
49|/u/PostTheDamn887|1|1|
50|/u/Londadont|1|1|
51|/u/NavilleZhang|1||1
52|/u/abplows|1|1|
53|/u/1_Count_Per_HoC|1|1|
54|/u/NoL1vesMatter|1||1
55|/u/gordonpt888|1|1|


N/A has achieved WRC today.
