#Daily HoC For 2022-04-02
*Todays Counts: 1427*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/dragonpro9827|368|167|201
2|/u/amazingpikachu_38|300|180|120
3|/u/NobodyL0vesMe|118|82|36
4|/u/ddodd69|101|42|59
5|/u/Chalupa_Grandpa|89|52|37
6|/u/Ezekiel134|78|35|43
7|/u/treje|63|31|32
8|/u/noduorg|46|28|18
9|/u/MaybeNotWrong|34|18|16
10|/u/TheMatsValk|34||34
11|/u/andrewtheredditor|24|13|11
12|/u/TheAlbinoShadow|21|10|11
13|/u/Lonadont|17|7|10
14|/u/VitaminB16|16|9|7
15|/u/davidjl123|13|5|8
16|/u/Antichess|12|4|8
17|/u/gordonpt8|12|3|9
18|/u/Huntears|7|4|3
19|/u/LeinadSpoon|7|5|2
20|/u/wikklesche|6||6
21|/u/PM_IF-U-NEED-TO-TALK|5|3|2
22|/u/artbn|5||5
23|/u/carbsna|4|1|3
24|/u/Deep-Weight-4890|4|1|3
25|/u/MrGally75|3|2|1
26|/u/Codelta|3||3
27|/u/MrUnderdawg|3|1|2
28|/u/MrBahr12|3|2|1
29|/u/Christian230102|3|1|2
30|/u/vovker1|2||2
31|/u/chytrasova|2||2
32|/u/mistermessy73|2|1|1
33|/u/rsorderid|2|1|1
34|/u/ddoddplace|2||2
35|/u/Helloim0_0|2||2
36|/u/dominodan123|2||2
37|/u/Tranquilsunrise|2|1|1
38|/u/SolidGoldPikachu|1||1
39|/u/o100o100|1|1|
40|/u/lululombard|1|1|
41|/u/ddoddthulium|1||1
42|/u/TehVulpez|1||1
43|/u/SolidGoldMagichalup|1||1
44|/u/ItzTaken|1|1|
45|/u/spectrapulse|1|1|
46|/u/buy_me_a_pint|1||1
47|/u/Chalupa_Chad|1||1
48|/u/ddodd68|1|1|
49|/u/Cox_1920|1||1


N/A has achieved WRC today.
