#Daily HoC For 2019-3-4
*Todays Counts: 12893*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|3223|1064|2159
2|/u/NobodyL0vesMe|3074|2698|376
3|/u/amazingpikachu_38|1422||1422
4|/u/ItzTaken|1290|1277|13
5|/u/LeinadSpoon|1224|218|1006
6|/u/Lonadont|853|195|658
7|/u/NikinCZ|522|265|257
8|/u/TOP_20|303|155|148
9|/u/PaleRepresentative|287|231|56
10|/u/Iluvdubedgedsword|210|90|120
11|/u/MaybeNotWrong|63|22|41
12|/u/andrewtheredditor|60|28|32
13|/u/iwannaplay5050|55|37|18
14|/u/dominodan123|52|23|29
15|/u/treje|45|23|22
16|/u/NeonL1vesMatter|35|24|11
17|/u/haykam821|33|29|4
18|/u/NeodymiumL1vesMatter|19|12|7
19|/u/Rajalaxo|18|7|11
20|/u/smarvin6689|15|9|6
21|/u/VitaminB16|10|6|4
22|/u/abplows|9|2|7
23|/u/LeinadFork|8|2|6
24|/u/HourPartReminderBot|6|5|1
25|/u/Redditshitposter21|6|3|3
26|/u/SolidGoldMagikarp|6|2|4
27|/u/SubSmartstocks|5|3|2
28|/u/davidjl123|5|3|2
29|/u/artbn|4|2|2
30|/u/gordonpt8|4|3|1
31|/u/Chalupa_Grandpa|3|2|1
32|/u/pikabot1000|3||3
33|/u/gordonpt888|3|2|1
34|/u/LeinadCZ|2|1|1
35|/u/MrBahr12|2|2|
36|/u/Tranquilsunrise|2|1|1
37|/u/DemonBurritoCat|1||1
38|/u/jyl5555|1|1|
39|/u/cro4_chromate|1|1|
40|/u/PostTheDamn887|1||1
41|/u/LeinadChopsticks|1||1
42|/u/WhatIsRocketLeague|1||1
43|/u/1_Count_Per_HoC|1||1
44|/u/TOP_6689|1||1
45|/u/Londadont|1||1
46|/u/NobodyL0vesMemes|1||1
47|/u/rideride|1||1
48|/u/ThanksForTheUrn|1||1


noduorg has achieved WRC today.
