#Daily HoC For 2019-2-14
*Todays Counts: 17918*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|5191|1613|3578
2|/u/NobodyL0vesMe|3073|1780|1293
3|/u/ItzTaken|2200|2171|29
4|/u/MaybeNotWrong|1600|320|1280
5|/u/Rajalaxo|1141|574|567
6|/u/TOP_20|1043|412|631
7|/u/NikinCZ|685|117|568
8|/u/LeinadSpoon|488|442|46
9|/u/Lonadont|474|274|200
10|/u/dominodan123|411|306|105
11|/u/LeinadChopsticks|404|404|
12|/u/MattAmato|315|156|159
13|/u/LeinadFork|159|6|153
14|/u/andrewtheredditor|127|65|62
15|/u/SoDakZak|108|84|24
16|/u/schaef87|100|17|83
17|/u/SYNTHES1SE|62|41|21
18|/u/NeodymiumL1vesMatter|47|22|25
19|/u/smarvin6689|41|31|10
20|/u/iwannaplay5050|39|16|23
21|/u/NeonL1vesMatter|32|19|13
22|/u/joepB2707|26|26|
23|/u/thephilsblogbar|24|6|18
24|/u/Chalupa_Grandpa|16|12|4
25|/u/treje|15|7|8
26|/u/iwannascript5050|10|8|2
27|/u/VitaminB16|9|1|8
28|/u/amazingpikachu_38|9||9
29|/u/davidjl123|8|4|4
30|/u/SolidGoldMagikarp|8|3|5
31|/u/abplows|6|2|4
32|/u/NoL1vesMatter|6|2|4
33|/u/iwannaplayFOX|5|2|3
34|/u/CountsWithComments|4|2|2
35|/u/TOP_6689|4|3|1
36|/u/Severe_Injuries|3|1|2
37|/u/Londadont|3||3
38|/u/Tranquilsunrise|2|1|1
39|/u/LeinadCZ|2|2|
40|/u/gordonpt8|2||2
41|/u/artbn|1||1
42|/u/MrBahr12|1||1
43|/u/rideride|1|1|
44|/u/cro4_chromate|1||1
45|/u/The_Necromancer10|1||1
46|/u/4FrSw|1|1|
47|/u/PostTheDamn887|1||1
48|/u/NobodyL0vesMemes|1|1|
49|/u/trioctquadennnilium|1|1|
50|/u/yesduorg|1|1|
51|/u/About100|1||1
52|/u/1_Count_Per_HoC|1|1|
53|/u/ZaneKitsune|1||1
54|/u/sakima11|1||1
55|/u/iwannaplayCNN|1|1|
56|/u/gordonpt888|1|1|


noduorg has achieved WRC today.
