#Daily HoC For 2019-2-11
*Todays Counts: 16004*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/ItzTaken|4232|4219|13
2|/u/Rajalaxo|2231|820|1411
3|/u/amazingpikachu_38|2134||2134
4|/u/NobodyL0vesMe|1848|1345|503
5|/u/treje|1633|520|1113
6|/u/noduorg|1091|302|789
7|/u/MaybeNotWrong|1005|85|920
8|/u/NikinCZ|744|313|431
9|/u/TOP_20|373|20|353
10|/u/Lonadont|264|162|102
11|/u/andrewtheredditor|124|62|62
12|/u/dominodan123|53|26|27
13|/u/NeonL1vesMatter|38|18|20
14|/u/iwannaplay5050|30|15|15
15|/u/penguin9541|29|15|14
16|/u/smarvin6689|28|11|17
17|/u/davidjl123|27|15|12
18|/u/Gamecubed|20|5|15
19|/u/SecretAsianMa|16|5|11
20|/u/VitaminB16|14|7|7
21|/u/Tranquilsunrise|9|5|4
22|/u/PaleRepresentative|8|1|7
23|/u/Chaoz_Sanctuary|8|2|6
24|/u/MrBahr12|6|4|2
25|/u/gordonpt8|5|3|2
26|/u/SolidGoldMagikarp|5|2|3
27|/u/TheNitromeFan|4|2|2
28|/u/abplows|3|2|1
29|/u/Chalupa_Grandpa|3||3
30|/u/TOP_6689|3|2|1
31|/u/yesduorg|2|1|1
32|/u/cro4_chromate|2|2|
33|/u/thephilsblogbar|2|1|1
34|/u/artbn|1|1|
35|/u/SubSmartstocks|1|1|
36|/u/PostTheDamn887|1|1|
37|/u/LeinadSpoon|1|1|
38|/u/NobodyL0vesMemes|1|1|
39|/u/sakima11|1|1|
40|/u/Londadont|1|1|
41|/u/1_Count_Per_HoC|1|1|
42|/u/smarving6689|1||1
43|/u/gordonpt888|1|1|


N/A has achieved WRC today.
