#Daily HoC For 2019-04-10
*Todays Counts: 16240*

\#|Username|No. of Counts|Evens|Odds
-|-|-|-|-
1|/u/noduorg|4442|970|3472
2|/u/NikinCZ|3033|2111|922
3|/u/MrUnderdawg|2217|1058|1159
4|/u/PaleRepresentative|1608|1274|334
5|/u/TehVulpez|1069|924|145
6|/u/amazingpikachu_38|1012||1012
7|/u/treje|700|666|34
8|/u/Lonadont|616|426|190
9|/u/supersammy00|463|158|305
10|/u/TheNitromeFan|244|40|204
11|/u/Iluvdubedgedsword|219|139|80
12|/u/andrewtheredditor|98|52|46
13|/u/Chalupa_Grandpa|78|64|14
14|/u/TOP_20|64|23|41
15|/u/dominodan123|55|20|35
16|/u/rideride|48|41|7
17|/u/LeinadSpoon|42|27|15
18|/u/abplows|40|39|1
19|/u/Antichess|33|15|18
20|/u/Iwillfightforme|25|15|10
21|/u/MaybeNotWrong|25|11|14
22|/u/smarvin6689|16|7|9
23|/u/ItzTaken|14|7|7
24|/u/RandomRedditorWithNo|14|2|12
25|/u/davidjl123|10|5|5
26|/u/TOP_6689|10|4|6
27|/u/rschaosid|9|6|3
28|/u/LeinadFork|6|5|1
29|/u/SsPincus|4||4
30|/u/VitaminB16|4|4|
31|/u/gordonpt8|4|2|2
32|/u/luc122c|3||3
33|/u/NeodymiumL1vesMatter|2|1|1
34|/u/artbn|2||2
35|/u/NeonL1vesMatter|2|1|1
36|/u/Tranquilsunrise|2||2
37|/u/piyushsharma301|2||2
38|/u/SpelunkyDunkey|2||2
39|/u/Rajalaxo|1|1|
40|/u/MrBahr12|1||1
41|/u/1_Count_Per_HoC|1||1


noduorg has achieved WRC today.
